Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Driver_Modulation\Release_Products\JLCPCB_Assy\Pick Place for Driver_Modulation(PRODUCTION_JLCPCB).csv

========================================================================================================================
File Design Information:

Date:       13/10/25
Time:       01:04
Revision:   ce427f90bae8a6df6ec737c086ba4f3ff7b9e86e
Variant:    PRODUCTION_JLCPCB
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"C12","CAPC1005X06N","-14.2240","6.3500","-14.2240","6.3500","-14.2240","6.8580","TopLayer","270","CL05A105KA5NQNC","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
"C11","CAPC1608X10N","-26.6700","6.0960","-26.6700","6.0960","-27.4200","6.0960","TopLayer","0","CL10A226MQ8NRNC","Multilayer Ceramic Capacitor, 22 uF, 6.3 V, ± 20%, X5R, 0603 [1608 Metric]"
"C10","CAPC1005X06N","-23.8760","6.0960","-23.8760","6.0960","-24.3840","6.0960","TopLayer","0","CL05A106MQ5NUNC","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"
"C9","CAPC1608X10N","-56.1340","8.8900","-56.1340","8.8900","-56.8840","8.8900","TopLayer","0","CL10A475KO8NNNC","16V 4.7uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C8","CAPC1005X06N","-33.2740","28.1940","-33.2740","28.1940","-33.2740","28.7020","TopLayer","270","CL05B104KB54PNC","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0402"
"C7","CAPC1005X06N","-35.8140","26.6700","-35.8140","26.6700","-35.3060","26.6700","TopLayer","180","CL05A105KA5NQNC","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
"C6","CAPC1005X06N","-26.6700","32.7660","-26.6700","32.7660","-26.6700","33.2740","TopLayer","270","CL05B104KB54PNC","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0402"
"C5","CAPC1005X06N","-29.2100","17.0180","-29.2100","17.0180","-28.7020","17.0180","TopLayer","180","CL05B104KB54PNC","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0402"
"C4","CAPC1005X06N","-31.4960","18.0340","-31.4960","18.0340","-30.9880","18.0340","TopLayer","180","CL05A105KA5NQNC","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"
"C3","CAPC1005X06N","-23.1140","17.5260","-23.1140","17.5260","-23.1140","17.0180","TopLayer","90","GCM1555C1H1R0JA16D","Cap Ceramic 1pF 50V C0G 5% Pad SMD 0402 125C Automotive T/R"
"C2","CAPC1005X06N","-17.6530","16.1290","-17.6530","16.1290","-17.6530","16.6370","TopLayer","270","CL05B104KB54PNC","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0402"
"C1","CAPC1005X06N","-6.0960","16.5100","-6.0960","16.5100","-6.0960","17.0180","TopLayer","270","CL05B104KB54PNC","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0402"
